domain;supergroup;division;subdivision;phylum;class;order;family;genus;species;accesion;Completeness
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_clavigera;EU855254;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_clavigera;KC754686;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_clavigera;MT084649;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_clavigera;MT084667;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_clavigera;MT084724;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_lawrencei;KC754687;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_moseleyi;HM210103;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_moseleyi;HM210108;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_moseleyi;EU855274;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_moseleyi;HM210133;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_moseleyi;HM210131;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_moseleyi;HM210128;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_moseleyi;HM210120;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_moseleyi;EU855273;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_moseleyi;HM210118;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_moseleyi;EU855279;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_moseleyi;HM210104;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_moseleyi;KC754688;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_moseleyi;HM210119;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_sedgwicki;MF327465;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_sedgwicki;KC754689;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_sedgwicki;EU855250;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Peripatopsis;Peripatopsis_stelliporata;EU855269;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Phallocephale;Phallocephale_tallagandensis;KC754690;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Planipapillus;Planipapillus_annae;EU855402;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Planipapillus;Planipapillus_berti;EU855403;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Planipapillus;Planipapillus_cyclus;EU855404;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Planipapillus;Planipapillus_impacris;EU855405;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Planipapillus;Planipapillus_tectus;EU855407;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Planipapillus;Planipapillus_vittatus;EU855408;partial
Eukaryota;Obazoa;Opisthokonta;Metazoa;Onychophora;Udeonychophora;Euonychophora;Peripatopsidae;Tasmanipatus;Tasmanipatus_barretti;KC754692;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Albuginales;Albuginaceae;Albugo;Albugo_candida;OM982845;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Albuginales;Albuginaceae;Albugo;Albugo_sp;KJ654008;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Albuginales;Albuginaceae;Pustula;Pustula_obtusata;KT257396;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Albuginales;Albuginaceae;Pustula;Pustula_spinulosa;KJ654010;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Albuginales;Albuginaceae;Wilsoniana;Wilsoniana_amaranthi;KJ654009;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium_caudatum;HQ708209;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium_deciduum;KC741457;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium_deciduum;KC741455;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium_giganteum;KF923746;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium_sp;KT257387;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium_sp;KT257399;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium_sp;KT257385;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium_sp;KT257386;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium_sp;KC741456;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidialesincertaesedis;Paralagenidium;Paralagenidium_karlingii;KC741449;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidialesincertaesedis;Paralagenidium;Paralagenidium_karlingii;KC741446;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidialesincertaesedis;Paralagenidium;Paralagenidium_karlingii;KC741447;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidialesincertaesedis;Paralagenidium;Paralagenidium_karlingii;KC767953;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Lagenidiales;Lagenidialesincertaesedis;Paralagenidium;Paralagenidium_sp;KC741450;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Leptomitales;Leptomitalesincertaesedis;Apodachlya;Apodachlya_brachynema;HQ708197;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Leptomitales;Leptomitalesincertaesedis;Apodachlya;Apodachlya_minima;HQ708199;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Myzocytiopsidales;Myzocytiopsidaceae;Chlamydomyzium;Chlamydomyzium_anomalum;KT257391;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Myzocytiopsidales;Myzocytiopsidaceae;Chlamydomyzium;Chlamydomyzium_dictyuchoides;KT257398;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Myzocytiopsidales;Myzocytiopsidaceae;Myzocytiopsis;Myzocytiopsis_humana;KC741445;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Myzocytiopsidales;Myzocytiopsidaceae;Myzocytiopsis;Myzocytiopsis_lenticularis;KT257393;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Myzocytiopsidales;Myzocytiopsidaceae;Myzocytiopsis;Myzocytiopsis_osiris;KT257395;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Myzocytiopsidales;Myzocytiopsidaceae;Myzocytiopsis;Myzocytiopsis_osiris;KJ654032;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Myzocytiopsidales;Myzocytiopsidaceae;Myzocytiopsis;Myzocytiopsis_venatrix;KT257390;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis;Olpidiopsis_feldmanni;KM210527;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Haptoglossales;Haptoglossaceae;Haptoglossa;Haptoglossa_sp;KT257392;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Haptoglossales;Haptoglossaceae;Haptoglossa;Haptoglossa_sp;KT257394;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Haptoglossales;Haptoglossaceae;Haptoglossa;Haptoglossa_zoospora;KT257397;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Oomycota_XX;Lagenaceae;Lagena;Lagena_radicicola;KT257388;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporacea;Bremia;Bremia_lactucae;MH271689;complete
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Basidiophora;Basidiophora_entospora;HM033184;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Benua;Benua_kellermanii;KJ654012;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_centaureae;KJ654033;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_centaureae;KP684524;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_cirsii;KJ654034;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_elliptica;KJ654042;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_itoana;MH665651;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_lagoseridis;KJ654035;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_lapsanae;KJ654037;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_microspora;KJ654043;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_ovata;KJ654044;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_ovata;KP684690;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_picridis;KJ654038;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_saussureae;KJ654045;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_saussureae;KP684697;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_sonchicola;KP684655;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_sp;KP684528;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_sp;KP684521;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_sp;KP684522;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_sp;KP684533;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_sp;KP684623;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_sp;KP684598;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_sp;KP684530;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_sp;KP684685;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Bremia;Bremia_taraxaci;KJ654041;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Calycofera;Calycofera_cryptica;KY604975;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Calycofera;Calycofera_operculata;KF853238;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Graminivora;Graminivora_graminicola;KP965742;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Hyaloperonospora;Hyaloperonospora_cardamines;KC494940;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Hyaloperonospora;Hyaloperonospora_cardamines;KC494918;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Hyaloperonospora;Hyaloperonospora_dentariae;KC494932;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Hyaloperonospora;Hyaloperonospora_dentariae;KC494921;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Hyaloperonospora;Hyaloperonospora_dentariae;KC494936;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Hyaloperonospora;Hyaloperonospora_malyi;KC494943;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Hyaloperonospora;Hyaloperonospora_nasturtii;KC494945;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Hyaloperonospora;Hyaloperonospora_nesliae;HM033185;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Hyaloperonospora;Hyaloperonospora_parasitica;KJ654014;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Hyaloperonospora;Hyaloperonospora_sisymbrii;HM033186;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Hyaloperonospora;Hyaloperonosporaarabidopsidis;BK011976;complete
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Nothophytophthora;Nothophytophthora_amphigynosa;OQ605387;complete
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Nothophytophthora;Nothophytophthora_caduca;OQ605388;complete
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Nothophytophthora;Nothophytophthora_intricata;OQ605389;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Nothophytophthora;Nothophytophthora_irlandica;OQ605390;complete
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Nothophytophthora;Nothophytophthora_liri;MW367180;complete
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Nothophytophthora;Nothophytophthora_sp;OP903814;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Nothophytophthora;Nothophytophthora_sp;MW648547;complete
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Nothophytophthora;Nothophytophthora_sp;OP903810;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Nothophytophthora;Nothophytophthora_valdiviana;MZ736421;complete
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Novotelnova;Novotelnova_scorzonerae;KJ654015;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Paraperonospora;Paraperonospora_tanaceti;KJ654016;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Perofascia;Perofascia_lepidii;KJ654017;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronosclerospora;Peronosclerospora_sorghi;OP873122;complete
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronosclerospora;Peronosclerospora_sp;KJ654018;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_aestivalis;KJ654075;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_affinis;KJ654064;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_agrimoniae;KT285844;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_alsinearum;KJ651277;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_alsinearum;KJ654107;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_alta;KJ654085;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_anagallidis;KJ654047;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_antirrhini;KJ654122;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_aparines;HM033187;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_apula;KJ651278;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_aquilegiicola;MH730768;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_arenariae;KJ654078;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_argemones;KJ651294;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_arthurii;KJ651295;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_belbahrii;BK011978;complete
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_bulbocapni;KJ651297;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_bulbocapni;KJ654056;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_calotheca;HM033188;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_campestris;KJ654125;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_cerastii;KJ654129;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_chenopodii;MW385292;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_chenopodii;KJ654053;partial
Eukaryota;TSAR;Stramenopiles;Stramenopiles_X;Oomycota;Peronosporomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora_chrysosplenii;KJ651298;partial
